"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-01 00:00","2023","07","01","00:00","17.9","","11.7","","67","","","","33","","16","","16.1","","88.82","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-01 01:00","2023","07","01","01:00","15.9","","11.5","","75","","","","3","","11","","16.1","","88.83","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-01 02:00","2023","07","01","02:00","15.9","","11.7","","76","","","","2","","13","","24.1","","88.83","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-01 03:00","2023","07","01","03:00","14.5","","12.4","","87","","","","34","","13","","24.1","","88.85","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-01 04:00","2023","07","01","04:00","14.0","","11.9","","87","","","","32","","25","","16.1","","88.85","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-01 05:00","2023","07","01","05:00","14.8","","12.0","","84","","","","33","","10","","12.9","","88.84","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-01 06:00","2023","07","01","06:00","16.0","","12.3","","79","","","","33","","15","","12.9","","88.81","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-01 07:00","2023","07","01","07:00","17.4","","13.4","","77","","","","12","","4","","14.5","","88.78","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-01 08:00","2023","07","01","08:00","19.3","","14.1","","72","","","","18","","10","","24.1","","88.77","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-07-01 09:00","2023","07","01","09:00","21.2","","14.7","","66","","","","11","","9","","24.1","","88.69","","25","","","","NA"
