"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.01","51.12","CALGARY INTL A","3031092","2023-08-01 00:00","2023","08","01","00:00","15.3","","12.3","","82","","","","34","","14","","24.1","","89.23","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-08-01 01:00","2023","08","01","01:00","14.8","","12.3","","85","","","","35","","15","","24.1","","89.25","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-08-01 02:00","2023","08","01","02:00","14.2","","11.8","","85","","","","35","","15","","24.1","","89.26","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-08-01 03:00","2023","08","01","03:00","13.7","","11.5","","87","","","","34","","17","","24.1","","89.29","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-08-01 04:00","2023","08","01","04:00","13.0","","11.0","","88","","","","35","","11","","24.1","","89.31","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-08-01 05:00","2023","08","01","05:00","12.4","","10.7","","89","","","","36","","13","","24.1","","89.31","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-08-01 06:00","2023","08","01","06:00","13.1","","10.6","","85","","","","34","","13","","24.1","","89.34","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-08-01 07:00","2023","08","01","07:00","15.4","","10.6","","73","","","","34","","11","","16.1","","89.35","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-08-01 08:00","2023","08","01","08:00","17.1","","11.1","","67","","","","36","","10","","12.9","","89.39","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-08-01 09:00","2023","08","01","09:00","18.4","","6.8","","46","","","","3","","17","","12.9","","89.40","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-08-01 10:00","2023","08","01","10:00","20.0","","6.6","","41","","","","3","","15","","12.9","","89.38","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-08-01 11:00","2023","08","01","11:00","22.0","","7.1","","38","","","","1","","8","","12.9","","89.34","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-08-01 12:00","2023","08","01","12:00","22.9","","8.3","","39","","","","11","","8","","16.1","","89.30","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-08-01 13:00","2023","08","01","13:00","23.8","","9.5","","40","","","","10","","9","","12.9","","89.27","","25","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-08-01 14:00","2023","08","01","14:00","25.0","","8.4","","34","","","","14","","11","","12.9","","89.23","","26","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-08-01 15:00","2023","08","01","15:00","26.4","","7.5","","30","","","","6","","17","","12.9","","89.18","","27","","","","NA"
